Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,53300598.14,99580220.82,1054363832,1214961670,1147096601,1471712024,1920614579,1942349519,2445002412,1682048176,1265910647,866762050.1,767906101.6,732441413.4,658857865.5,698300687.1,673739355.9,838179720.2,670258779.4,735954089.3,668506496.5,621948969.2,839713115.8,630653983.8,542535955.5,830082343.4,1056806701,3661215157,5224250058,5704019366,5649482957,6160509524,5088255002,6940101826,9199489553,8739058899,6897016089,9029522363,10438173790,8334708884,7043275262,6973817305,7092238174,8021131358,7717868583,5840074640,5177869581,6292423491,9106545613,2406003032,
Tonga,TON,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,42016.4354,48828.0915,214453.9356,142273.0237,103416.4205,354385.9422,494532.8832,565790.9513,637048.9597,708307.0278,779565.0363,850823.0448,1501176.953,1701748.133,979246.4972,2905546.904,3992139.339,982477.3669,1812820.315,860948.1245,773626.7244,1038676.82,1718659.874,,,,,,,,5629488.894,15253015.85,12714937.12,9662539.518,11020859.52,14110858.23,9222498.172,13334186.51,8834718.688,8115332.626,6163833.099,4555313.27,6827657.8,5694681.884,14221511.37,25551135.86,27134480.68,20924979.16,28880062.92,29091644.27,31130549.45,27699985.38,29258875.81,27764391.58,
South Asia (IDA & IBRD),TSA,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,9859295.726,12158548.42,57671322.73,10406858.74,29833804.63,15925579.26,14950016.22,41889890.12,31096236.19,33311688.84,45098901.98,69133435.97,98997668.74,104649533.7,113811395.8,68726158.43,87076932.45,289240643.6,382009610.8,467648928.9,596599207.6,226498750.4,114937499.3,121208979.4,567638915.3,1017322397,1480922459,1577688755,2015195054,1738788603,2077127965,2619971982,4484585922,3568180832,4656762296,5041684273,6038897608,7657031546,7504016655,6224033579,7007746092,8511480401,8440106645,9426064536,8636678887,9191748431,11288849842,13471524028,13182827278,
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,236599899.3,283822326.7,279514373.8,423839386,653045936.9,1030562377,1095128180,1483374112,1926461314,2596327525,3345337851,2907844312,2626602300,2699316580,2359137352,2168038810,2527321994,2638610458,2627316265,2480244535,2774731254,2407784295,2431975335,2200695203,1875977405,1992556403,1868278903,2035825714,2102999371,2398449128,2406246538,2210345272,2386073699,2743501147,2964868431,3292221488,3485918055,4129462841,4558951918,4864444693,5360464270,6314542996,8099422488,8678041152,9360721470,11136160436,9362982729,8551794125,8984391453,8493706485,8689744820,8718042640,10722412802,11143104423,10095385612,
Trinidad and Tobago,TTO,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,11752247.81,8046682.358,11375000,14708333.02,17458333.97,31416666.03,51500000,59958332.06,73875000,80125000,53673469.54,28694444.66,21000000,24507316.59,19482353.21,2000000,2752941.176,3788235.294,1495020.647,1316471.435,1311410.179,,,,,,,,,,,,,,,,200801102.1,223359863.8,215938588.7,253005294.7,289580106.3,372027289.7,378969976.5,358572056.5,251772738.3,265798076.4,195912826.4,170713719.3,148611344.7,150105444.4,
Tunisia,TUN,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,20990030.29,23312740.33,28834312.44,22142263.41,22224737.17,22276037.22,16929426.19,16205863.95,15447328.57,16776596.07,8815796.852,9654110.909,5828836.441,9480462.074,5692599.62,5407622.043,7914672.295,6973905.969,10874355.88,21147237.64,11300499.11,19893149.67,7903576.368,7587093.511,21157330.29,20921483.62,12941948.79,17152281.47,12926881.49,15646275.98,16453485.1,15218225.45,15744942.75,12886263.91,13343579.71,19037020.37,18439178.99,19573346.19,28450675.19,26457656.28,27420431.09,29263151.37,28615813.66,29819021.58,24284517.97,31505959.34,41543837.33,67126090.27,70343768.13,
Turkiye,TUR,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108000000,124000000,124000000,126000000,157000000,190000000,268000000,404000000,689000000,815000000,850000000,1108000000,631000000,627000000,678000000,521000000,631000000,731000000,994000000,1534000000,
Tuvalu,TUV,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371358.3414,434649.7334,302221.7514,498620.1533,704863.5329,1223669.051,1358076.602,1368083.914,1383529.525,1911742.938,2390233.423,2662843.811,1375371.229,1302753.874,1116780.155,1116775.286,1101889.612,1190195.62,1234651.665,1354769.845,2419015.411,1799603.184,2223653.479,,
Tanzania,TZA,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,6804527.76,5308106.422,6094358.921,,,,,,,,,,,,,,,,,509776.4495,810377.429,645295.672,4017023.705,15400019.13,20300037.62,29674900,26991637.5,27101500,33886400.99,33223895.38,29654900.31,39371684.1,47747833.43,46611927.76,123023671.7,133400000,162402671.1,129703911.3,98283104.93,103818117.8,108374755.9,114385281.8,99054685.02,87214900.11,86974410.93,122238215.9,162212180.2,565738869.4,681881764.1,
Uganda,UGA,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,4099999.905,500000,,,,,,,,,,,,,,,,,,229300000,353000000,354682787.2,357648054.7,181806184.1,194093350.6,197011480.8,206068762,235713817.4,381043892.1,482615626.4,331099938.3,395371393.2,325374046.3,367618755,301772021.3,278222282.5,349353415.9,344184148.2,399502099.1,379375254.1,198825585.1,222543096.7,245388593.8,229436389,211063479.7,
Ukraine,UKR,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000,4000000,3000000,3000000,5000000,,4000000,4000000,6000000,186000000,255000000,353000000,714000000,613000000,703000000,849000000,1003000000,1716000000,1702000000,627000000,559000000,584000000,565000000,575000000,843000000,1083000000,2036000000,94000000,193000000,
Upper middle income,UMC,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,249599899.3,296903083.3,294763141.6,438359400,580733254.6,809446593.3,820925276.6,998201742.8,1201978071,1331386244,1781867214,1747324586,1662730376,1647676442,1565020123,1410481948,1556643809,1694110467,1781038826,1844831871,1927889004,1568919539,1475750132,1629552786,1708534344,1843404311,1956821717,2130161798,2323003866,2833857485,3314845779,3520380194,3875585967,4841121737,7438959195,8937277067,11614793440,13635881234,15013559833,17542592622,18780484025,20981458831,23388365262,25140196284,29861333490,29217008645,28904995011,41000222463,42451811978,45106000724,44578516142,51339454218,56408062402,56394304384,59141004067,
Uruguay,URY,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,1299999.952,,,,,,,,,,,,,,,,,,,,,,,,1421609,1770000,2176000,2843000,3536000,4678000,5629000,6651000,7211000,10013756.31,100492128.3,93965893.18,87384745.17,85258958.75,101050222.6,109274299.8,116799722.9,106386581.3,117747674.8,127108442.5,135288776.6,137570760.5,
United States,USA,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,650000000,700000000,670000000,710000000,680000000,590000000,650000000,1060000000,1170000000,1220000000,1360000000,4720000000,5140000000,5450000000,5990000000,6330000000,8660000000,8806000000,9005000000,10220000000,11850000000,13919000000,16156300000,18041200000,20365700000,22181400000,23723200000,25593600000,27426700000,33346000000,34397000000,38219000000,40109000000,40943000000,44357000000,47751000000,50974000000,53039000000,55679000000,50555000000,50527000000,50854000000,52371000000,55003000000,57239000000,60719000000,62870000000,64114000000,66836000000,71583000000,66126000000,73551000000,88741000000,98303000000,1.03179E+11,
Uzbekistan,UZB,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148296600,189561600,327699000,473929050,385683587.3,260825190,341066130,402304500,676778600,607071500,335516240,159289200,174311760,244064391.3,274721977,341077595.3,447730939.4,625458701.5,595034916,737254767.2,
St. Vincent and the Grenadines,VCT,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,3155555.487,5133333.206,3859259.367,3048148.155,3051851.852,800000,,2962962.963,2625925.926,2337037.037,2188888.889,3696296.296,3844444.444,3633333.333,4459259.259,4545555.556,3801851.852,3653200,3939251.852,9948010.795,11023014.51,12249733.02,12655053.23,12537672.09,12679802.02,12821263.71,13135138.48,13624457.29,11544080.6,10052444.72,12403062.65,12273181.15,10815235.01,10428524.07,9821315.185,8083617.778,11807721.85,17064814.44,15486465.56,
"Venezuela, RB",VEN,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,87000000,80000000,90000000,106000000,136000000,144000000,170000000,232000000,372000000,389000000,418000000,383000000,615000000,187000000,208000000,217000000,185000000,215000000,211000000,368000000,701000000,677000000,858000000,729000000,609000000,203000000,290000000,211000000,261000000,195000000,331000000,406000000,383000000,209000000,214000000,211000000,257000000,662000000,841000000,582000000,805000000,782000000,899000000,1117000000,193000000,105000000,54000000,,,,,,,,,
British Virgin Islands,VGB,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46000000,,,,,,,,,,,
Vanuatu,VUT,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,17088064.19,12026044.85,14647955.89,15122900.96,13905146.6,17753858.57,16217096.33,15611820.22,12392464.43,12985765.73,12784758.03,9229367.62,10734383.5,11454298.8,33633049.62,30329271.59,14112241.26,14604007.69,17194271.88,16109883.79,2148163.931,2719771.826,2979821.696,3001021.455,3138417.383,2625059.278,2549130.442,2694966.433,3076580.168,3534769.46,2382241.232,2444150.978,3714947.694,3331006.951,4552015.081,4852129.675,10171324.37,15540295.84,8472849.501,7823863.305,19056859.01,,,
World,WLD,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,1400867148,4050961448,4800562874,6431468299,7455824099,11909587556,12970302511,17453546980,22824558510,26276982306,30202796632,33430243831,34304662894,33888297656,32793785278,32769812414,38807313397,45089799119,50008094504,54612782884,65248227354,70500349683,77573374929,80933158922,85168670570,95356870901,97522594851,97092856130,1.0021E+11,1.11049E+11,1.13652E+11,1.22259E+11,1.36714E+11,1.50925E+11,1.72666E+11,1.89495E+11,2.16104E+11,2.60153E+11,3.16786E+11,3.05899E+11,3.13367E+11,3.53842E+11,3.59341E+11,3.92166E+11,4.06478E+11,3.79891E+11,3.83464E+11,4.13302E+11,4.45534E+11,4.5406E+11,4.37558E+11,4.76193E+11,5.01421E+11,5.38273E+11,5.59088E+11,
Samoa,WSM,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,195967.2272,219164.8483,249793.9914,2235107.66,2722237.11,3052144.041,3092153.251,4318194.873,2931554.148,3558133.237,4115785.094,5860676.926,3106231.152,2934504.406,3119656.758,4667156.219,6214655.876,7762155.533,9309655.19,10857154.72,15535586.73,20918751.4,10205979.01,8592645.198,8453372.806,8947643.195,12405220.01,11039604.57,18219957.63,12467914.79,15747451.09,17712737.95,18966689,17312561.11,19773166.06,21124520.65,25873304.38,27028757.51,32477071.89,47900674.61,
Kosovo,XKX,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172341725.6,161865589.6,120048125,96115410.15,127064212.6,155674358.1,127120642.7,151105057.1,117999218.4,106278640.2,99795784.78,68395898.17,66754503.01,61995082.33,58958746.84,42016018.44,49721161.46,53002697.34,60712231.87,65150901.03,59435193.45,
"Yemen, Rep.",YEM,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106400001.5,125400001.5,93800003.05,94300003.05,68400001.53,61200000.76,59599998.47,41400001.53,42700000.76,27000000,60504001.62,63604000.09,64304000.85,59994068.15,108315467.8,109495910,120440000,318720000,336840000,336840000,338320000,333420000,337707048,333295533,335395533,333389518,332700000,,,,,,,,,
South Africa,ZAF,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,236599899.3,283822326.7,279514373.8,423839386,566159301.8,666929443.4,576150024.4,629049987.8,696900024.4,805829650.9,1016783813,1049835815,952328369.1,1079986450,934106750.5,721691406.3,843415832.5,1069280151,1070528687,1093382080,1115615401,802710419.6,738430488.6,631943782,571592532.2,566617152.3,518459412.8,581840215.6,616228476.4,641272393.3,614277481.9,520760001.2,505532298.7,705751528.2,934598613.5,1041844333,1055126655,1172716922,1118933009,1143855053,1352799185,1422697865,1319944369,1181980419,1093585876,980097838.5,896798664.3,1033489764,1097843691,1052038113,920781830.1,1066450455,1011889850,932420405.8,993227782.6,
Zambia,ZMB,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,70300003.05,113900001.5,82400001.53,69400001.53,36799999.24,39000000,25799999.24,23700000.76,41900001.53,19100000.38,23600000.38,25700000.76,14900000,18700000,,,,,,59000000,39200000,21800000,24100000,28400000,37500000,71500000,76100000,93662000,115457000,123930000,138885000,65617000,68063986,70413825.16,96922000,77324470.74,81199881.14,72104698.87,63405836.44,121370620.7,132001364.1,103806723.9,88510886.08,122331951.7,131254123,135387612.6,118804959.8,
Zimbabwe,ZWE,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,40218498.23,42233234.41,94783645.63,134977966.3,122062927.2,110731514,83272193.91,62716938.02,15254607.2,20079193.12,16780281.07,15489000.32,15853200.91,9116352.216,7196323.32,9136897.748,6691332.067,6239535.579,,,,,,,,,,,,,,,8559307.801,9021510.423,9445521.412,9889460.919,10354265.58,10840916.06,11350439.12,13844871.12,14100000,19514159.32,5907511.57,9520899.08,11198437.09,8683242.475,18787963.21,5595250.665,
