geo_code,nigeria_born,total_occ,prof_occ,caring_occ,year,area_name,bw_index
E07000165,124.0,79685.0,16579.0,6697.0,2021,,0.28772125794808867
E07000166,16.0,24680.0,3352.0,2225.0,2021,,0.39896001434455813
E07000167,25.0,25965.0,3968.0,2527.0,2021,,0.3890685142416645
E07000168,124.0,46543.0,6291.0,5605.0,2021,,0.4711667787491198
E07000169,30.0,46133.0,8422.0,3713.0,2021,,0.3059744540584832
E08000016,163.0,111678.0,15596.0,11382.0,2021,,0.4218993253762168
E08000017,488.0,137856.0,17657.0,14191.0,2021,,0.4455852800803678
E08000018,331.0,117806.0,17916.0,12347.0,2021,,0.4079899547301851
E08000019,2874.0,242006.0,56138.0,23308.0,2021,,0.2933816680512512
E08000032,1465.0,221138.0,37857.0,23587.0,2021,,0.38387800273419076
E08000033,141.0,93385.0,18185.0,8829.0,2021,,0.3268305323165645
E08000034,1059.0,190086.0,34888.0,17830.0,2021,,0.33821465154216135
E08000035,3415.0,374059.0,85082.0,34685.0,2021,,0.28960398106322865
E08000036,481.0,164641.0,24633.0,15736.0,2021,,0.389804057568917
E06000015,910.0,116200.0,21689.0,11706.0,2021,,0.3505315166941054
E06000016,2417.0,154937.0,24075.0,15552.0,2021,,0.3924596865773238
E06000017,26.0,18777.0,3567.0,1580.0,2021,,0.30697493685636157
E06000018,3442.0,128877.0,24431.0,14291.0,2021,,0.3690666804400504
E06000061,964.0,178852.0,26859.0,15814.0,2021,,0.370585616197587
E06000062,2554.0,216003.0,37902.0,18001.0,2021,,0.3220041858218643
E07000032,26.0,60162.0,10401.0,5428.0,2021,,0.3429149030260697
E07000033,63.0,38100.0,5006.0,4384.0,2021,,0.46687965921187785
E07000034,93.0,47527.0,7993.0,5678.0,2021,,0.41533172408745406
E07000035,20.0,33238.0,6786.0,2650.0,2021,,0.2808393387028104
E07000036,92.0,54970.0,9104.0,5028.0,2021,,0.35578828191336287
E07000037,15.0,44615.0,8838.0,4454.0,2021,,0.3350887752031045
E07000038,30.0,46560.0,8010.0,4638.0,2021,,0.3666982922200848
E07000039,107.0,53903.0,10299.0,4686.0,2021,,0.31271271271269185
E07000129,156.0,51454.0,9933.0,4449.0,2021,,0.3093450146015638
E07000130,433.0,84793.0,17489.0,7448.0,2021,,0.2986726550908169
E07000131,106.0,48778.0,10837.0,3501.0,2021,,0.244176314688224
E07000132,62.0,55887.0,10161.0,4821.0,2021,,0.321786143372025
E07000133,15.0,25458.0,4179.0,2370.0,2021,,0.36188731103979815
E07000134,74.0,51957.0,8939.0,4407.0,2021,,0.33021129926567283
E07000135,153.0,25994.0,5815.0,2440.0,2021,,0.29557843731068495
E07000136,155.0,33632.0,3595.0,3401.0,2021,,0.4861349342480723
E07000137,55.0,55582.0,6789.0,6606.0,2021,,0.4931690929450919
E07000138,348.0,46709.0,7223.0,5324.0,2021,,0.42432453973057904
E07000139,67.0,56898.0,9949.0,5560.0,2021,,0.358501515249187
E07000140,53.0,45243.0,4966.0,4130.0,2021,,0.4540457343886924
E07000141,128.0,68196.0,11820.0,6338.0,2021,,0.34904725189996977
E07000142,63.0,42143.0,7455.0,4337.0,2021,,0.36779172320213976
E07000170,253.0,58439.0,8133.0,6339.0,2021,,0.43801824212268947
E07000171,115.0,54925.0,7969.0,5745.0,2021,,0.41891497739533184
E07000172,277.0,51921.0,12756.0,3962.0,2021,,0.2369900705825914
E07000173,224.0,56184.0,11695.0,5203.0,2021,,0.30790626109596947
E07000174,173.0,51362.0,6575.0,5827.0,2021,,0.46984357361712065
E07000175,94.0,57124.0,9033.0,5751.0,2021,,0.38900162337659705
E07000176,138.0,56980.0,17011.0,3644.0,2021,,0.1764221738077862
E06000019,105.0,88514.0,14130.0,8686.0,2021,,0.38069775596071265
E06000020,333.0,85493.0,14029.0,8388.0,2021,,0.37418030958645787
E06000021,743.0,112574.0,14099.0,13616.0,2021,,0.4912863070539242
E06000051,176.0,152421.0,26820.0,15215.0,2021,,0.3619602712025607
E07000192,25.0,48875.0,6720.0,4814.0,2021,,0.4173747182243439
E07000193,127.0,59323.0,9178.0,4864.0,2021,,0.34638940321889
E07000194,32.0,50465.0,10501.0,3773.0,2021,,0.2643267479332868
E07000195,186.0,56679.0,10116.0,5791.0,2021,,0.36405356132517985
E07000196,42.0,50704.0,9821.0,4038.0,2021,,0.2913630132043949
E07000197,153.0,65769.0,13874.0,5499.0,2021,,0.2838486553450532
E07000198,11.0,45032.0,7590.0,4484.0,2021,,0.37137651151230977
E07000199,40.0,38160.0,4969.0,3320.0,2021,,0.4005308239835444
E07000218,20.0,31742.0,4812.0,2720.0,2021,,0.36112586298455107
E07000219,261.0,63113.0,9987.0,6222.0,2021,,0.3838608180640148
E07000220,273.0,58104.0,11801.0,4137.0,2021,,0.2595683272681478
E07000221,63.0,66243.0,14214.0,4777.0,2021,,0.25154020325415977
E07000222,174.0,72754.0,21878.0,4923.0,2021,,0.18368717585164046
E07000234,62.0,47282.0,11774.0,3672.0,2021,,0.23773145150846575
E07000235,47.0,35800.0,7719.0,3134.0,2021,,0.2887680825577915
E07000236,46.0,42692.0,6675.0,3827.0,2021,,0.3644067796609822
E07000237,258.0,51634.0,10282.0,5127.0,2021,,0.3327276267116404
E07000238,43.0,63662.0,11438.0,5450.0,2021,,0.3227143533870013
E07000239,39.0,45791.0,7068.0,4927.0,2021,,0.4107544810337298
E08000025,5946.0,442407.0,93313.0,45361.0,2021,,0.327105297316005
E08000026,3720.0,150135.0,28832.0,14380.0,2021,,0.3327779320559027
E08000027,482.0,144644.0,24346.0,14042.0,2021,,0.36579139314368125
E08000028,2016.0,141075.0,19325.0,14995.0,2021,,0.43691724941723675
E08000029,252.0,97944.0,23824.0,7499.0,2021,,0.23940874118059446
E08000030,1368.0,118537.0,17655.0,12279.0,2021,,0.4102024453798219
E08000031,2870.0,111314.0,17785.0,12262.0,2021,,0.4080939860884478
E06000031,1091.0,100962.0,15827.0,9135.0,2021,,0.3659562535053134
E06000032,2530.0,98719.0,15546.0,10527.0,2021,,0.4037510067886164
E06000033,632.0,83253.0,15911.0,8171.0,2021,,0.3392990615397251
E06000034,5481.0,85949.0,12525.0,7212.0,2021,,0.3654050767593674
E06000055,935.0,90868.0,18282.0,8127.0,2021,,0.30773599909120725
E06000056,826.0,151078.0,29384.0,12377.0,2021,,0.29637700246640897
E07000008,477.0,70595.0,29960.0,4824.0,2021,,0.13868445262189116
E07000009,132.0,44697.0,9650.0,4145.0,2021,,0.30047118521201155
E07000010,105.0,47096.0,5247.0,4958.0,2021,,0.4858402743752586
E07000011,274.0,91398.0,18415.0,7497.0,2021,,0.2893254090768644
E07000012,363.0,82264.0,26001.0,5938.0,2021,,0.1859169040984318
E07000066,1913.0,89017.0,15368.0,7924.0,2021,,0.3402026446848557
E07000067,321.0,76293.0,12193.0,7292.0,2021,,0.3742365922504298
E07000068,334.0,37898.0,8918.0,2537.0,2021,,0.22147533828020763
E07000069,240.0,41007.0,5834.0,3805.0,2021,,0.3947504927896675
E07000070,990.0,89866.0,20714.0,6874.0,2021,,0.2491663041902186
E07000071,1346.0,92018.0,18908.0,9682.0,2021,,0.33864987757956144
E07000072,394.0,65800.0,13158.0,4586.0,2021,,0.2584535617673434
E07000073,764.0,45982.0,6891.0,4798.0,2021,,0.41047138335183414
E07000074,32.0,31249.0,4978.0,2414.0,2021,,0.3265692640692199
E07000075,96.0,40658.0,7360.0,3317.0,2021,,0.31066779057784855
E07000076,102.0,58277.0,7454.0,7826.0,2021,,0.5121727748690764
E07000077,77.0,45751.0,9471.0,3477.0,2021,,0.26853568118626286
E07000095,776.0,48301.0,7765.0,4034.0,2021,,0.3418933807949536
E07000096,439.0,77201.0,16173.0,6181.0,2021,,0.2765053234320356
E07000098,872.0,52767.0,12247.0,4293.0,2021,,0.2595525997581463
E07000099,354.0,67164.0,17136.0,4991.0,2021,,0.2255615311610148
E07000102,237.0,46952.0,11671.0,3423.0,2021,,0.22677885252416677
E07000103,599.0,52856.0,12277.0,4568.0,2021,,0.271178391213994
E07000143,64.0,65636.0,8546.0,7030.0,2021,,0.45133538777603677
E07000144,156.0,62584.0,11298.0,6115.0,2021,,0.3511744099236001
E07000145,79.0,41136.0,4911.0,5345.0,2021,,0.5211583463338025
E07000146,177.0,69224.0,9524.0,7568.0,2021,,0.44278024806924626
E07000147,22.0,41658.0,5305.0,4958.0,2021,,0.48309461171192797
E07000148,563.0,65722.0,14690.0,6761.0,2021,,0.31518344133139176
E07000149,212.0,67742.0,14379.0,6211.0,2021,,0.3016512870325254
E07000200,54.0,42961.0,7361.0,3946.0,2021,,0.3489873529671576
E07000202,410.0,67028.0,11333.0,7133.0,2021,,0.3862774829416015
E07000203,55.0,50027.0,8951.0,4342.0,2021,,0.32663808019255797
E07000240,406.0,72877.0,22216.0,4420.0,2021,,0.16594083195674403
E07000241,1633.0,58155.0,12154.0,4984.0,2021,,0.29081573112380144
E07000242,240.0,76520.0,17040.0,5869.0,2021,,0.2561875245536577
E07000243,776.0,45462.0,8728.0,4603.0,2021,,0.3452854249493402
E07000244,140.0,106375.0,16909.0,11323.0,2021,,0.40106970813260123
E07000245,198.0,89620.0,14748.0,9253.0,2021,,0.3855256030998548
E09000001,21.0,5341.0,2349.0,154.0,2021,,0.0615261685976582
E09000002,9434.0,94590.0,15185.0,10935.0,2021,,0.41864471669217385
E09000003,3846.0,186174.0,50532.0,14342.0,2021,,0.22107469864660387
E09000004,8831.0,117971.0,23411.0,10333.0,2021,,0.3062174016121294
E09000005,2559.0,160996.0,31401.0,13900.0,2021,,0.30683649367562954
E09000006,3515.0,162118.0,43321.0,11210.0,2021,,0.20557114301956309
E09000007,1063.0,102515.0,35270.0,6278.0,2021,,0.1511023394627864
E09000008,6185.0,189406.0,43347.0,18250.0,2021,,0.2962806630192981
E09000009,1603.0,175026.0,39697.0,12910.0,2021,,0.24540460395004002
E09000010,3861.0,143863.0,29474.0,13988.0,2021,,0.3218443697942957
E09000011,14357.0,142935.0,35908.0,13290.0,2021,,0.2701329322330121
E09000012,5239.0,134313.0,40041.0,9742.0,2021,,0.19568929152521553
E09000013,934.0,98094.0,29280.0,6802.0,2021,,0.18851504905492522
E09000014,2380.0,134379.0,33738.0,10419.0,2021,,0.23595352945172374
E09000015,1199.0,125046.0,31410.0,8623.0,2021,,0.21539729722978007
E09000016,4137.0,124782.0,24337.0,10289.0,2021,,0.2971466528042426
E09000017,1514.0,142806.0,30087.0,12044.0,2021,,0.2858702618024665
E09000018,1205.0,138805.0,27754.0,11344.0,2021,,0.29014271829760374
E09000019,1477.0,114963.0,39310.0,6755.0,2021,,0.1466406165201314
E09000020,559.0,69442.0,19185.0,5065.0,2021,,0.20886597938143467
E09000021,457.0,84150.0,23937.0,5949.0,2021,,0.1990564143746169
E09000022,5139.0,182824.0,55140.0,13130.0,2021,,0.1923245935257039
E09000023,9278.0,155707.0,41888.0,13363.0,2021,,0.24185987583934695
E09000024,1338.0,112067.0,29416.0,8623.0,2021,,0.22668839874864677
E09000025,5813.0,163453.0,32706.0,14191.0,2021,,0.3025993133889097
E09000026,2321.0,141628.0,34455.0,9842.0,2021,,0.22218208908051965
E09000027,368.0,97564.0,30420.0,5467.0,2021,,0.15233928720706238
E09000028,11173.0,166935.0,51142.0,12812.0,2021,,0.20033148825718172
E09000029,1144.0,104230.0,25045.0,9022.0,2021,,0.2648310681891489
E09000030,1459.0,155390.0,49021.0,9276.0,2021,,0.15911624954971682
E09000031,2021.0,140370.0,32180.0,10474.0,2021,,0.24555727481595524
E09000032,1594.0,190437.0,61868.0,11073.0,2021,,0.15180762534102696
E09000033,1121.0,101738.0,31135.0,6186.0,2021,,0.1657511856595438
E06000035,3993.0,132608.0,21930.0,12829.0,2021,,0.3690842659454999
E06000036,267.0,66394.0,13743.0,5981.0,2021,,0.30323463800444617
E06000037,153.0,82308.0,18329.0,7031.0,2021,,0.2772476340693897
E06000038,954.0,88861.0,22756.0,8077.0,2021,,0.26195958875230235
E06000039,736.0,73697.0,13888.0,6884.0,2021,,0.33140766416328077
E06000040,268.0,76302.0,18680.0,5429.0,2021,,0.2251856153303652
E06000041,497.0,89466.0,25527.0,5939.0,2021,,0.1887434055806207
E06000042,3216.0,143377.0,30541.0,11020.0,2021,,0.26515242655373394
E06000043,828.0,139293.0,36478.0,12075.0,2021,,0.24869729985788216
E06000044,1345.0,97791.0,18083.0,10678.0,2021,,0.37126664580507035
E06000045,1150.0,118219.0,23400.0,12651.0,2021,,0.3509195306648817
E06000046,109.0,57915.0,8979.0,7594.0,2021,,0.458215169251164
E06000060,1160.0,273229.0,61463.0,21487.0,2021,,0.2590355635925225
E07000061,181.0,43825.0,7780.0,6068.0,2021,,0.4381860196417939
E07000062,122.0,40904.0,6753.0,5534.0,2021,,0.45039472613327497
E07000063,101.0,44502.0,8785.0,4522.0,2021,,0.33982114676483505
E07000064,89.0,37941.0,6482.0,4323.0,2021,,0.40009254974545116
E07000065,111.0,74537.0,13624.0,7230.0,2021,,0.34669607749111214
E07000084,484.0,96972.0,21124.0,8282.0,2021,,0.2816432020675957
E07000085,87.0,61727.0,13136.0,5779.0,2021,,0.305524715833978
E07000086,227.0,69510.0,14903.0,6185.0,2021,,0.2932947647951302
E07000087,96.0,55635.0,11633.0,4593.0,2021,,0.28306421792183634
E07000088,83.0,38490.0,5275.0,4610.0,2021,,0.4663631765300489
E07000089,91.0,50439.0,11747.0,3698.0,2021,,0.23943023632241894
E07000090,99.0,56364.0,9197.0,6126.0,2021,,0.399791163610233
E07000091,93.0,78701.0,13956.0,8252.0,2021,,0.37157780979825417
E07000092,222.0,53005.0,9262.0,5978.0,2021,,0.39225721784774326
E07000093,222.0,65866.0,13522.0,5276.0,2021,,0.28066815618681346
E07000094,114.0,60575.0,16315.0,4370.0,2021,,0.21126420111190664
E07000105,768.0,63615.0,11751.0,5813.0,2021,,0.33096105670688164
E07000106,575.0,66162.0,14588.0,6524.0,2021,,0.3090185676392426
E07000107,3610.0,58827.0,12105.0,4860.0,2021,,0.28647214854109715
E07000108,130.0,50939.0,7801.0,6304.0,2021,,0.44693371144980876
E07000109,1873.0,49766.0,7846.0,4638.0,2021,,0.3715155398910308
E07000110,756.0,86402.0,15817.0,7121.0,2021,,0.31044554887085574
E07000111,364.0,56400.0,12365.0,4081.0,2021,,0.24814544570106722
E07000112,85.0,47824.0,7611.0,5681.0,2021,,0.4273999398133894
E07000113,830.0,69196.0,10282.0,6482.0,2021,,0.38666189453588723
E07000114,262.0,59198.0,9550.0,7764.0,2021,,0.44842324130758643
E07000115,242.0,64425.0,13061.0,5106.0,2021,,0.28105906313644075
E07000116,202.0,55900.0,13093.0,4437.0,2021,,0.25310895607528505
E07000177,271.0,84970.0,16521.0,6661.0,2021,,0.2873350012940951
E07000178,742.0,73335.0,26871.0,5986.0,2021,,0.18218340079738923
E07000179,176.0,76468.0,18787.0,5569.0,2021,,0.22865002463457756
E07000180,230.0,70869.0,19019.0,5181.0,2021,,0.21409090909090023
E07000181,92.0,58929.0,12008.0,5105.0,2021,,0.2983112253841934
E07000207,249.0,66986.0,17652.0,4495.0,2021,,0.20296202645955647
E07000208,179.0,39910.0,10665.0,3304.0,2021,,0.23652373111888922
E07000209,433.0,69770.0,18411.0,5464.0,2021,,0.22885863874344592
E07000210,101.0,42339.0,10141.0,3428.0,2021,,0.25263468199570693
E07000211,660.0,75126.0,18482.0,6727.0,2021,,0.2668491411797268
E07000212,236.0,42462.0,9235.0,3718.0,2021,,0.287037751872131
E07000213,350.0,51542.0,10061.0,4418.0,2021,,0.30513156985977585
E07000214,197.0,45363.0,10392.0,3745.0,2021,,0.2649076890429182
E07000215,196.0,42572.0,9169.0,3566.0,2021,,0.28001570475066506
E07000216,111.0,60730.0,15528.0,4736.0,2021,,0.2337149624950536
E07000217,280.0,52744.0,13425.0,4299.0,2021,,0.24255247122544332
E07000223,62.0,29827.0,5343.0,3114.0,2021,,0.36821567931886384
E07000224,91.0,73195.0,10531.0,8596.0,2021,,0.4494170544256575
E07000225,117.0,56365.0,11243.0,5243.0,2021,,0.31802741720245553
E07000226,372.0,58914.0,8797.0,6828.0,2021,,0.436991999999972
E07000227,183.0,72167.0,15241.0,6338.0,2021,,0.2937114787524772
E07000228,187.0,76573.0,17537.0,6924.0,2021,,0.2830628347164759
E07000229,158.0,53553.0,10710.0,6161.0,2021,,0.36518285815894935
E06000022,219.0,89814.0,22045.0,7633.0,2021,,0.2571938809892763
E06000023,1431.0,238508.0,64926.0,19568.0,2021,,0.23159040878641995
E06000024,194.0,102702.0,20359.0,10139.0,2021,,0.3324480293789648
E06000025,841.0,147613.0,31299.0,12404.0,2021,,0.2838249090451392
E06000026,462.0,121020.0,20136.0,13826.0,2021,,0.4071020552381955
E06000027,77.0,58934.0,8242.0,8349.0,2021,,0.5032246398649567
E06000030,816.0,117866.0,21221.0,10317.0,2021,,0.32712917750014814
E06000052,223.0,254237.0,39177.0,28357.0,2021,,0.41989220244616904
E06000053,0.0,1103.0,133.0,150.0,2021,,0.5300353356871731
E06000054,448.0,252337.0,46908.0,22686.0,2021,,0.3259763772738982
E06000058,845.0,186028.0,36386.0,19901.0,2021,,0.3535629896778945
E06000059,156.0,167785.0,29063.0,17213.0,2021,,0.3719638689601441
E07000040,73.0,66729.0,11686.0,7043.0,2021,,0.37604784024772403
E07000041,268.0,59704.0,14751.0,5804.0,2021,,0.2823643882266951
E07000042,35.0,40295.0,6482.0,3908.0,2021,,0.37613089509139785
E07000043,71.0,45160.0,6895.0,4876.0,2021,,0.41423838246534583
E07000044,35.0,40581.0,8290.0,3275.0,2021,,0.28318201469949994
E07000045,48.0,62139.0,11560.0,6678.0,2021,,0.3661585700186223
E07000046,14.0,30045.0,3798.0,3723.0,2021,,0.4950139609093877
E07000047,16.0,25384.0,4444.0,2456.0,2021,,0.3559420289854556
E07000078,172.0,59163.0,14593.0,4702.0,2021,,0.2436900751489897
E07000079,66.0,44078.0,8374.0,3583.0,2021,,0.2996571046248808
E07000080,25.0,39996.0,6220.0,4350.0,2021,,0.4115421002837832
E07000081,516.0,65623.0,10844.0,7579.0,2021,,0.4113879389892845
E07000082,85.0,59924.0,12578.0,5187.0,2021,,0.29197860962565203
E07000083,92.0,46517.0,9514.0,3883.0,2021,,0.2898410091811383
E07000187,59.0,55676.0,9579.0,5518.0,2021,,0.3655030800821113
E07000188,65.0,59147.0,8209.0,6304.0,2021,,0.4343691862467833
E07000189,136.0,80935.0,12596.0,8471.0,2021,,0.4020980680685241
E07000246,202.0,73294.0,13382.0,9051.0,2021,,0.4034681050238308
W06000001,10.0,29205.0,4717.0,3639.0,2021,,0.43549545236950266
W06000002,174.0,51814.0,9053.0,6655.0,2021,,0.42366946778708786
W06000003,55.0,48726.0,8308.0,6327.0,2021,,0.4323197813460586
W06000004,69.0,40842.0,7007.0,5307.0,2021,,0.43097287640080956
W06000005,54.0,73817.0,12180.0,7337.0,2021,,0.3759286775631308
W06000006,110.0,61808.0,9724.0,7043.0,2021,,0.4200512912267895
W06000008,96.0,30111.0,5362.0,3142.0,2021,,0.36947318908744475
W06000009,52.0,52772.0,7600.0,6847.0,2021,,0.47393922613688144
W06000010,118.0,81951.0,13868.0,10085.0,2021,,0.42103285600966806
W06000011,540.0,100613.0,20073.0,10955.0,2021,,0.3530681964676952
W06000012,78.0,59184.0,9256.0,7268.0,2021,,0.4398450738319753
W06000013,86.0,63985.0,11567.0,7322.0,2021,,0.387633013923427
W06000014,61.0,59914.0,13207.0,6191.0,2021,,0.3191566140839097
W06000015,1366.0,160442.0,43192.0,14315.0,2021,,0.2489262176778436
W06000016,402.0,103390.0,16859.0,12900.0,2021,,0.43348230787323383
W06000018,22.0,77441.0,11986.0,8647.0,2021,,0.41908593030580044
W06000019,10.0,28800.0,3482.0,4324.0,2021,,0.5539328721495574
W06000020,37.0,40656.0,6131.0,4688.0,2021,,0.43331176633695967
W06000021,22.0,42829.0,9314.0,3538.0,2021,,0.27528789293493033
W06000022,487.0,72786.0,13768.0,6761.0,2021,,0.3293389838764514
W06000023,29.0,61730.0,9057.0,6550.0,2021,,0.41968347536359196
W06000024,15.0,25630.0,3750.0,3182.0,2021,,0.4590305828043192
